id,score,name,sex,age_months,age_band,birth_date,size,weight_kg,breed,breed_type,ppp,province,location,shelter,status,urgent,good_with_kids,sterilized,vaccinated,chipped,source,url,photo,first_seen,last_seen,description
miwuki:zcjeksqnhd,53,Molly,hembra,99,senior,,,,Mestizo,mestizo,False,Valencia,"Valencia, España",Rescue and Love,disponible,False,,True,True,True,miwuki,https://petshelter.miwuki.com/c/ZcJEKsQnHd,https://img.miwuki.com/zg0wV1L0,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Sam (macho pelo corto) y Molly (hembra pelo semi largo), son estos mesticitos de tamaño mediano y 3 añitos. Abandonados a su suerte, se apoyaron el uno al otro y lograron sobrevivir hasta que llegaron aquí hace más de 1 año. Tienen un vínculo MUY fuerte, tanto que cuando hemos tenido que llevar alguno al veterinario, el otro tiene que venir también en calidad de acompañante porque se desespera en el refugio; llora, aúlla, intenta escapar.. son como los amantes de Teruel, no existe vida para ello"
miwuki:fw8ji8nlr3,53,Mérida,hembra,66,adulto,,grande,26.5,Mestizo,mestizo,False,Murcia,"Murcia, España",Cuatro Patas Jumilla,disponible,False,,True,True,True,miwuki,https://petshelter.miwuki.com/c/fw8Ji8NLR3,https://img.miwuki.com/uU6tU9L6,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Comportamiento con perros: Muy bien.  Comportamiento con gatos: No se sabe.  Niños: No la hemos visto nunca con niños.  Carácter: Es hermana de GINEBRA. Las dos están muy unidas. Fueron encontradas juntas en Viña P, carretera de Pinoso. Tienen mucha dependencia una de la otra, no les gusta estar separadas, se sienten seguras juntas. Al ser cachorras, tan jóvenes, sería muy bueno para ellas ser adoptadas juntas, o un hogar con más animales. Son divertidas, cariñosas y muy sociables."
miwuki:yhuxbfn1b9,53,Nelly,hembra,111,senior,,,,Mestizo,mestizo,False,Valencia,"Valencia, España",Lacua,disponible,False,,True,True,True,miwuki,https://petshelter.miwuki.com/c/yHuXBFn1B9,https://img.miwuki.com/zC0uH2M1,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Hoy queremos presentaros a este bellezón: una perrita llamada Nelly que nació en abril del 2017. Obviando lo guapa que es, es una perrita cariñosa y juguetona, a la que le encanta jugar y correr con otros perretes. A veces saca su carácter, pero lo hace de una manera controlada. Está esterilizada y vacunada de todo, hace sus necesidades siempre fuera de casa y le encantan las aventuras. ¿Alguna persona con el corazoncito disponible para Nelly?"
miwuki:uzciioio7o,53,Panda,hembra,91,adulto,,,,Mestizo,mestizo,False,Valencia,"Valencia, España",SOS Animales Sagunto,disponible,False,,True,True,True,miwuki,https://petshelter.miwuki.com/c/uZCiIOiO7O,https://img.miwuki.com/ok3sT4s6,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Nuestra explosiva y guapísima PANDA llegó de la mano de sus dueños. Había pasado toda su vida en una terraza y compartiendo el tiempo con una persona inválida. Su vitalidad y el empeoramiento de esta persona hicieron que le fuera imposible seguir dándole las atenciones que necesita. Es una perra activa, alegre, cariñosa y obediente que adora pasear y olisquearlo todo, jugar y corretear. Es muy mimosa y siempre esta ansiosa si no esta en compañía humana. Es muy dependiente del ser humano. Una de "
miwuki:m4dinz3jio,53,Piña,hembra,91,adulto,,,,Mestizo,mestizo,False,Valencia,"Valencia, España",Ribercan,disponible,False,,True,True,True,miwuki,https://petshelter.miwuki.com/c/M4DInz3Jio,https://img.miwuki.com/aN9bQ7h2,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Piña es una preciosa podenquita de tamaño mediano, un poco tímida pero muy adorable. La rescatamos de la calle junto a Bellota, una enorme mastina que ya ha sido adoptada. Piña todavía no ha tenido suerte y sigue esperando a que una familia se fije en ella. Es súper sociable con todos los perros, se hace amiga de todos y le encanta pasar el rato en el patio jugando y corriendo. Con las personas es algo vergonzosa. Quiere acercarse a tí para que la acaricies y le hagas mimos pero necesita un poco"
miwuki:bgnqhqp4cn,53,Sila,hembra,77,adulto,,grande,,Mestizo,mestizo,False,Valencia,"Valencia, España",Helpdog Valencia,disponible,False,,,,,miwuki,https://petshelter.miwuki.com/c/BgnQhQP4cN,https://img.miwuki.com/vW8SA7B8,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"SILA BUSCA FAMILIA 🏡🐾   Sila es una preciosa pastor alemana de casi cinco años.   Es muy obediente, sociable con otros perros, gatos y niños , es excesivamente cariñosa y buena.   📍 Valencia .  📝Se rellena cuestionario que lo enviamos por WhatsApp o por e-mail.   📱 Para adoptar contacta SOLO por WhatsApp al 622 44 61 10."
miwuki:ph5xgvu9hj,53,Snowy,hembra,54,adulto,,grande,25.0,Mestizo,mestizo,False,Murcia,"Murcia, España",Cuatro Patas Jumilla,disponible,False,,True,True,True,miwuki,https://petshelter.miwuki.com/c/PH5XgVu9HJ,https://img.miwuki.com/wK1hM9u2,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Comportamiento con perros: Convive con muchos perros y los tolera, pero prefiere no tener que hacerlo. Está más tranquila y feliz como perra única.//  Comportamiento con gatos: No compatible con gatos//  Niños: No compatible, prefiere tranquilidad y no tener sobresaltos en casa. Se pone nerviosa con niños//  Carácter: Muy activa y cariñosa. Enfocada en el ser humano totalmente y a vivir con personas. No le interesan otros perros, prefiere la compañía de la gente. Es inteligente y juguetona.//"
miwuki:dgxamsyaq2,53,Suri,hembra,136,senior,,,,Mestizo,mestizo,False,Valencia,"Valencia, España",Rescue and Love,disponible,False,,True,True,True,miwuki,https://petshelter.miwuki.com/c/dgXamSyaQ2,https://img.miwuki.com/Lr0eH8V2,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Suri es una mesticita de Galgo y Podenco de 6 años. Fue un rescate algo complicado, aunque de eso hace ya 4 años. Otro ángel más que encabeza la lista de invisibles.. y es que si ya es difícil nacer Podenco o Galgo en España, sumarle ser una mezcla de los 2, añadirle un manto negro y unas tímidas canas. Suri es un ser MUY especial, transmite una nobleza que enmudece, le encanta tomar el sol y vivir en paz. Necesita una familia que le dedique tiempo y paciencia, no termina de confiar en el humano"
miwuki:i3yfdhv48f,53,Tana,hembra,40,adulto,,grande,27.0,Mestizo,mestizo,False,Murcia,"Murcia, España",Asoción Protectora De Animales De Molina De Segura,disponible,False,,True,True,True,miwuki,https://petshelter.miwuki.com/c/I3YFDhV48f,https://img.miwuki.com/Dj0bb2i5,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,
miwuki:mgilioquup,53,Tess,hembra,142,senior,,,,Mestizo,mestizo,False,Valencia,"Valencia, España",SOS Animales Sagunto,disponible,False,,True,True,True,miwuki,https://petshelter.miwuki.com/c/mGilIOquuP,https://img.miwuki.com/HD2UZ6N3,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Tess es una pastora alemana, nacida aproximadamente en octubre de 2014. Cuando llegó a nosotros tenía un tumor considerable en un costado, por lo que fue intervenida de urgencia. Por suerte, la operación fue muy bien y su recuperación fue rápida. Actualmente está más sana que una manzana. Su carácter es tranquilo y relajado, de hecho le encanta pasar horas tumbada en su camita o tomando el sol sin que la molesten. Pero también es una buena compañera de paseos, ya que le gusta mucho salir y olfat"
miwuki:hbpxdf8yqf,53,Tetti,hembra,38,adulto,,grande,,Mestizo,mestizo,False,Valencia,"Valencia, España",Salvando Patitas Felinas,disponible,False,,True,True,True,miwuki,https://petshelter.miwuki.com/c/HBpxdF8yQF,https://img.miwuki.com/MG7jn9L0,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Tetti tiene tres años y sigue en la perrera sin que nadie la adopte, es sociable con otros perros y con personas un amor. Con gatos no está testada.   ¿Quieres adoptarla y darle un hogar?  🔁 No te olvides de compartir para llegar más lejos, y nuestros pequeños encuentren un hogar.  📍 . Málaga pero puede viajar.  📲 Teléfono de contacto solo WhatsApp 622446110 . . . 📩 Si quieres colaborar con nosotras aquí te dejamos la información ℹ️  📧 [email protected] 🤝𝗧𝘂 𝗮𝘆𝘂𝗱𝗮 𝗽𝘂𝗲𝗱𝗲 𝘀𝗮𝗹𝘃𝗮𝗿 𝘃𝗶𝗱𝗮𝘀.  📍DONACIONES"
miwuki:vwzf9ikqe8,53,Uma,hembra,95,adulto,,,,Mestizo,mestizo,False,Murcia,"Murcia, España",Spandy,disponible,False,,True,True,True,miwuki,https://petshelter.miwuki.com/c/vWzF9ikqe8,https://img.miwuki.com/yD8af9n9,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,Fui recogida con mi hija de 2 mesecitos mi hija salió muy rápido adoptada pero yo por desgracia no
miwuki:ld9jqtfzic,53,Vania,hembra,98,senior,,,,Mestizo,mestizo,False,Valencia,"Valencia, España",PETJADES TROBADES,disponible,False,,True,True,True,miwuki,https://petshelter.miwuki.com/c/Ld9JqTfZiC,https://img.miwuki.com/yo3Gq0D9,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,Recogida de la calle con mucho miedo pero con el tiempo ha empezado a confiar en el ser humano y esta lista para encontrar una familia
kerubi:vera,53,Vera,hembra,44,adulto,2022-12-15,grande,,Mestizo,mestizo,False,Murcia,Murcia,ASOC. PROTECCIÓN ANIMAL DE MAZARRON (APROAMA),disponible,False,,,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/vera/,https://kerubi.es/wp-content/uploads/2025/04/IMG_8384.jpeg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,Ella es la cachorrona de apenas 8 meses que cayó a una arqueta sin cerrar. No sabemos el tiempo que llevaba allí. Al oír pasar a alguien aulló con todas sus fuerzas para que la salvaran. Y nuestro compañero Yago la sacó para darle una segunda vida. Sin embargo…. Aún nadie se ha fijado en ella 😭😭 Tienes un sitio en casa para este ángel grande de cuerpo y de corazón?? [email protected] 642 899 947
kerubi:vera-2,53,Vera,hembra,44,adulto,2022-12-15,grande,,Mestizo,mestizo,False,Murcia,Murcia,ASOC. PROTECCIÓN ANIMAL DE MAZARRON (APROAMA),disponible,False,,,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/vera-2/,https://kerubi.es/wp-content/uploads/2025/04/IMG_8384-1.jpeg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,Ella es la cachorrona de apenas 8 meses que cayó a una arqueta sin cerrar. No sabemos el tiempo que llevaba allí. Al oír pasar a alguien aulló con todas sus fuerzas para que la salvaran. Y nuestro compañero Yago la sacó para darle una segunda vida. Sin embargo…. Aún nadie se ha fijado en ella 😭😭 Tienes un sitio en casa para este ángel grande de cuerpo y de corazón?? [email protected] 642 899 947
miwuki:4bcjcioupf,53,Vita,hembra,156,senior,,,,Mestizo,mestizo,False,Valencia,"Valencia, España",Rescue and Love,disponible,False,,True,True,True,miwuki,https://petshelter.miwuki.com/c/4BcjcIOupF,https://img.miwuki.com/sO1eE3r5,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Vita es una mesticita de Shar pei de unos 9 años, fue sacada de las calles en 2018 junto a sus bebés en un rescate que duró más de 5 horas. Vita deambulaba desde hacía casi 1 año por las calles de Cullera (Valencia), pero nos costó muchísimo ponerla a salvo. Llegó con pavor al humano, una mastitis severa, entropión en ambos ojos e infectada de pulgas y garrapatas. Fueron muchas las personas que nos animaron a rescatarla junto a sus retoños, pero una vez en el refugio toda esa gente desapareció, "
kerubi:marshall,52,Marshall,macho,3,cachorro,2026-05-13,grande,,Galgo Espanol,raza,False,Valencia,Valencia,Salvando patitas,disponible,False,,,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/marshall/,https://kerubi.es/wp-content/uploads/2026/05/IMG_20260511_215848.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Marshall ha llegado a nosotras sin esperarlo, no sabemos muy bien su pasado pero seguramente es una víctima más de la caza… En lo poquito que lleva con nosotras nos ha demostrado que a pesar de ser guapísimo, es muy noble, algo tímido al principio y con muchas ganas de encontrar una familia. Es bueno, sociable y le encanta pasear y los mimos. – Apto con perros. – No testado con gatos. 🙏📝Rellena este formulario para su adopción👉 📄 https://docs.google.com/forms/d/1syb7acgpbioaCmYwtLwpCTmpxfQQ_16WA"
miwuki:g6cbrryrcq,51,Belinda,hembra,146,senior,,grande,30.0,Mestizo,mestizo,False,Albacete,"Albacete, España",Huellas de ViDA,disponible,False,,True,,True,miwuki,https://petshelter.miwuki.com/c/g6CbRRyRCQ,https://img.miwuki.com/Ul2TE8P5,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Perra muy sociable con otros machos de la perrera, tanto grandes como de pequeño tamaño. Carácter bastante nervioso e impulsivo. Fuerte temperamento. Al principio, Belinda no aceptaba la manipulación por parte de los voluntarios, pero poco a poco se ha acostumbrado y ya se deja manipular en cualquier situación. Perra muy juguetona. Hay que tener en cuenta que la perrera no es el entorno más adecuado para ningún perro, pero menos aún para perros con mucha energía. Belinda es intolerante a alguna "
apadac:chulito,51,Chulo,macho,24,joven,,mediano,,Mestizo,mestizo,False,Alicante,Callosa de Segura,APADAC Callosa de Segura,disponible,False,,,,,apadac,https://protectora-apadac.org/adopta/chulito,https://protectora-apadac.org/_next/image?url=%2Fapi%2Fmedia%2Ffile%2FWhatsApp%2520Image%25202026-07-31%2520at%252004.43.33%2520(2)-1.jpg&w=3840&q=75,2026-08-03T01:11:33Z,2026-08-03T10:39:22Z,"Adopción responsable ¿Listo para devolverle la confianza a un gran perro? Chulo te está esperando. ✨ Convivencia Cuidados Historia 🐾 Chulo , un alma noble que solo necesita volver a confiar."
miwuki:et9ydwaeln,51,Dana,hembra,101,senior,,grande,28.0,Mestizo,mestizo,False,Murcia,"Murcia, España",Asoción Protectora De Animales De Molina De Segura,disponible,False,,True,True,True,miwuki,https://petshelter.miwuki.com/c/et9YdwaElN,https://img.miwuki.com/JK3LM3F5,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Este increíble compañero llegó a nuestras instalaciones hace apenas 15 días junto a otra hembra, y desde el primer momento nos ha robado el corazón a todos con su temperamento excepcional. Descripción y Carácter: Temperamento: Es un perro extremadamente equilibrado, noble y cariñoso. A pesar de los cambios recientes, ha demostrado ser sumamente paciente y agradecido. Adaptación: En estas dos semanas ha demostrado una capacidad de adaptación asombrosa. Es tranquilo en el chenil y se emociona m"
miwuki:vwcrpauvyf,51,Dana,hembra,139,senior,,grande,25.0,Mestizo,mestizo,False,Murcia,"Murcia, España",Patitas Unidas Los Alcázares,disponible,False,,,,,miwuki,https://petshelter.miwuki.com/c/VWcrpAuVyf,https://img.miwuki.com/aP4LX7n3,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Hola! Me llamo Dana. Fuí encontrada en una caja con mis siete hermanos. Estoy en una casa de acogida, donde me miman mucho pero no pueden tenerme siempre y necesito un hogar definitivo. Me encanta jugar y me llevo bien con todo tipo de perros."
miwuki:rhdj6kz0my,51,Erandi,hembra,130,senior,,grande,25.0,Mestizo,mestizo,False,Valencia,"Valencia, España",SOS Animales Sagunto,disponible,False,,True,True,True,miwuki,https://petshelter.miwuki.com/c/RHdj6kZ0MY,https://img.miwuki.com/FQ4aC7D6,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Hubo que romper la acequia en la que Erandi tenía a sus 11 cachorritos, para poder rescatarlos.   Han ido saliendo todos en adopción, pero Erandi sigue con nosotros... Se nota que jamás nadie se hizo cargo de ella, que nunca recibió una caricia, ni tuvo cerca una mano amiga, pues desconfía todavía del ser humano, eso sí, cuando intuye que vamos a pasear con los otros perretes del refugio, ella te ladra para que te la lleves de paseo también. Aunque sabemos que jamás paseó con correa, va muy bie"
miwuki:dlrz1yqqhy,51,Escarcha,hembra,117,senior,,grande,28.0,Mestizo,mestizo,False,Murcia,"Murcia, España",Cuatro Patas Jumilla,disponible,False,,True,True,,miwuki,https://petshelter.miwuki.com/c/dlRz1yqQhY,https://img.miwuki.com/Ah3RT4V2,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Comportamiento con perros: Se lleva bien con todo tipo de perros// Comportamiento con gatos: Desconocido// Niños: Creemos que bien, pero no sabemos si ha vivido con niños. Pero al ser miedosa y desconfiada al principio, tendrían que ser niños que respetaran su espacio. // Carácter: Tranquila, cariñosa, equilibrada y tímida. Tiene miedo a las personas al principio, está trabajando duro para pasear y confiar. Pone todo de su parte. // Paseo con correa: Muy poco a poco, ya da sus primeros paseo"
kerubi:friz,51,Friz,macho,74,adulto,2020-06-01,pequeno,,Bodeguero Andaluz,raza,False,Alicante,Alicante,Mascotas de Zero,disponible,False,True,,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/friz/,https://kerubi.es/wp-content/uploads/2026/05/WhatsApp-Image-2026-04-30-at-13.53.02-1.jpeg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Friz ha llegado a la protectora porque su familia ya no podia hacerse cargo de él. Es un perrete muy bueno y muy tranquilo, le gusta pasear y no tiene ningún problema con otros perros. Es compatible con niños. Si buscas un perro cariñoso y tranquilo es tu compañero ideal."
miwuki:vu4dpbxw1a,51,Gala,hembra,100,senior,,grande,26.0,Mestizo,mestizo,False,Murcia,"Murcia, España",Apama Nature,disponible,False,,True,True,True,miwuki,https://petshelter.miwuki.com/c/Vu4dPbXw1a,https://img.miwuki.com/Iv5oO0I4,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Ella es muy buena con otros animales, pero tiene mucho miedo a las personas, estamos trabajando con ella, en cuanto mejore sera un perro maravilloso ya que su carácter es muy noble."
miwuki:pyc4kruicf,51,Gorda,hembra,158,senior,,grande,30.0,Mestizo,mestizo,False,Albacete,"Albacete, España",Huellas de ViDA,disponible,False,,True,,True,miwuki,https://petshelter.miwuki.com/c/pyC4KruICf,https://img.miwuki.com/GL9FX1j7,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Se puede considerar una perra cariñosa, inteligente y muy sociable con la gente, a veces incluso, demasiado pegajosa. Muy buen carácter y buen temple ante nuevas situaciones. Le gusta pasear con correa y aprende rápidamente. Tiene una buena socialización urbana. Muy buena predisposición al juego. No muestra agresividad ni con machos ni con hembras a pesar de ser una hembra dominante. No reacciona de manera agresiva ante las correcciones de los voluntarios. Carácter bastante nervioso e impulsivo."
